image,product_crop,product_ocr,product_conf,product_x1,product_y1,product_x2,product_y2,price_crop,price_ocr,price_conf,price_x1,price_y1,price_x2,price_y2,price_brl,price_raw,unit,branch,period_start,period_end,product_norm
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p2.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p2_product_text_crop852.png,Leite Condensado Italac 3959,0.8869,1602.4,533.4,1764.4,614.1,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p2_price_crop845.png,"5,28",0.9115,1794.0,535.7,1919.4,616.4,5.28,"5,28",l,VITÓRIA DA CONQUISTA,03.11,06.11,LEITE CONDENSADO ITALAC 3959
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p2.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p2_product_text_crop854.png,Açúcar Cristal Dona Mira 1kg,0.8762,1253.5,959.3,1385.6,1013.0,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p2_price_crop856.png,"3,8",0.8972,1413.8,933.2,1540.6,1012.0,3.80,"3,80",kg,VITÓRIA DA CONQUISTA,03.11,06.11,ACUCAR CRISTAL DONA MIRA 1KG
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p2.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p2_product_text_crop856.png,Leite em Pó Integral Italac Sachê 200g,0.8642,1210.4,566.9,1387.3,620.5,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p2_price_crop846.png,"6,8",0.9104,1420.6,536.9,1541.8,616.5,6.80,"6,80",l,VITÓRIA DA CONQUISTA,03.11,06.11,LEITE EM PO INTEGRAL ITALAC SACHE 200G
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p2.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p2_product_text_crop858.png,Arroz Agulhinha Tipo 1 Tio Urbano 1kg,0.8575,1571.1,960.3,1765.5,1014.5,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p2_price_crop850.png,"4,",0.9085,1792.9,933.3,1919.4,1011.7,4.00,"4,00",kg,VITÓRIA DA CONQUISTA,03.11,06.11,ARROZ AGULHINHA TIPO 1 TIO URBANO 1KG
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 06.10 A 12.10_p1.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 06.10 A 12.10_p1_product_text_crop866.png,Chã de Fora Bovino Resfriado Friboi Peça/Pedaço kg,0.9029,55.5,1017.6,230.3,1097.5,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 06.10 A 12.10_p1_price_crop859.png,"31,8",0.9315,239.1,1017.9,403.9,1094.5,31.80,"31,80",kg,VITÓRIA DA CONQUISTA,06.10,12.10,CHA DE FORA BOVINO RESFRIADO FRIBOI PECA/PEDACO KG
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 06.10 A 12.10_p1.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 06.10 A 12.10_p1_product_text_crop869.png,Linguiça Defumada Calabresa Fina Naturaves kg,0.8936,823.2,1413.7,992.1,1490.2,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 06.10 A 12.10_p1_price_crop869.png,"16,80",0.9048,1002.6,1411.4,1165.8,1487.9,16.80,"16,80",kg,VITÓRIA DA CONQUISTA,06.10,12.10,LINGUICA DEFUMADA CALABRESA FINA NATURAVES KG
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 06.10 A 12.10_p1.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 06.10 A 12.10_p1_product_text_crop874.png,Arroz Parboilizado Minutinho 1kg,0.8642,826.6,1827.4,986.6,1880.1,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 06.10 A 12.10_p1_price_crop875.png,"3,",0.8932,1033.5,1803.3,1157.5,1882.5,3.00,"3,00",kg,VITÓRIA DA CONQUISTA,06.10,12.10,ARROZ PARBOILIZADO MINUTINHO 1KG
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 06.10 A 12.10_p1.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 06.10 A 12.10_p1_product_text_crop876.png,Carré Suíno Congelado kg,0.8616,865.8,1026.4,989.5,1082.3,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 06.10 A 12.10_p1_price_crop872.png,"17,9",0.9032,997.6,1017.7,1158.9,1094.1,17.90,"17,90",kg,VITÓRIA DA CONQUISTA,06.10,12.10,CARRE SUINO CONGELADO KG
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 06.10 A 12.10_p1.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 06.10 A 12.10_p1_product_text_crop877.png,Leite Condensado Italac 3959,0.8606,1209.0,2199.6,1369.3,2253.3,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 06.10 A 12.10_p1_price_crop871.png,"5,8",0.9033,1401.5,2198.6,1532.4,2276.5,5.80,"5,80",l,VITÓRIA DA CONQUISTA,06.10,12.10,LEITE CONDENSADO ITALAC 3959
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 06.10 A 12.10_p1.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 06.10 A 12.10_p1_product_text_crop878.png,Açúcar Padim Cristal Ou Refinado 1kg,0.8551,435.4,1825.6,610.9,1878.5,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 06.10 A 12.10_p1_price_crop876.png,"32,",0.8922,636.6,1803.7,771.8,1881.6,32.00,"32,00",kg,VITÓRIA DA CONQUISTA,06.10,12.10,ACUCAR PADIM CRISTAL OU REFINADO 1KG
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 06.10 A 12.10_p1.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 06.10 A 12.10_p1_product_text_crop879.png,Creme de Leite Italac 200g Tp,0.8388,858.0,2211.8,992.9,2264.3,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 06.10 A 12.10_p1_price_crop877.png,"2,8",0.8903,1022.5,2197.9,1154.1,2276.2,2.80,"2,80",l,VITÓRIA DA CONQUISTA,06.10,12.10,CREME DE LEITE ITALAC 200G TP
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 06.10 A 12.10_p1.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 06.10 A 12.10_p1_product_text_crop880.png,Batata Congelada Uai 2kg,0.8323,1216.2,1430.8,1370.2,1479.1,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 06.10 A 12.10_p1_price_crop865.png,"22,80",0.9099,1380.7,1410.9,1544.9,1487.2,22.80,"22,80",kg,VITÓRIA DA CONQUISTA,06.10,12.10,BATATA CONGELADA UAI 2KG
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 06.10 A 12.10_p2.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 06.10 A 12.10_p2_product_text_crop890.png,Água Mineral S/Gás Aguas Do Porto 510ml,0.8814,820.1,932.5,993.0,1011.1,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 06.10 A 12.10_p2_price_crop892.png,"0,",0.9046,1024.7,928.5,1154.8,1007.9,0.00,"0,00",l,VITÓRIA DA CONQUISTA,06.10,12.10,AGUA MINERAL S/GAS AGUAS DO PORTO 510ML
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 13.10 A 19.10_p1.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 13.10 A 19.10_p1_product_text_crop904.png,Acém/Pá/Peito Bovino Resfriado Friboi Peça/ Pedaço kg,0.8982,43.9,1019.1,233.8,1099.6,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 13.10 A 19.10_p1_price_crop899.png,"25,20",0.9280,240.7,1019.0,406.3,1094.6,25.20,"25,20",kg,VITÓRIA DA CONQUISTA,13.10,19.10,ACEM/PA/PEITO BOVINO RESFRIADO FRIBOI PECA/PEDACO KG
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 13.10 A 19.10_p1.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 13.10 A 19.10_p1_product_text_crop906.png,Chã de Fora Bovino Resfriado Friboi Peça/ Pedaço kg,0.8935,803.5,1022.7,994.0,1101.8,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 13.10 A 19.10_p1_price_crop911.png,"31,80",0.9055,1001.0,1017.7,1165.4,1094.1,31.80,"31,80",kg,VITÓRIA DA CONQUISTA,13.10,19.10,CHA DE FORA BOVINO RESFRIADO FRIBOI PECA/PEDACO KG
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 13.10 A 19.10_p1.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 13.10 A 19.10_p1_product_text_crop907.png,Linguiça p/ Churrasco em Gomos Naturaves kg,0.8935,420.8,1412.4,611.4,1491.3,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 13.10 A 19.10_p1_price_crop904.png,"15,80",0.9148,618.3,1410.2,786.0,1489.5,15.80,"15,80",kg,VITÓRIA DA CONQUISTA,13.10,19.10,LINGUICA P/CHURRASCO EM GOMOS NATURAVES KG
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 13.10 A 19.10_p1.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 13.10 A 19.10_p1_product_text_crop909.png,Açúcar Dona Mira Cristal Ou Moído 1kg,0.8907,455.6,1810.6,611.3,1889.0,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 13.10 A 19.10_p1_price_crop916.png,3.,0.8997,636.6,1804.0,772.1,1883.3,3.00,"3,00",kg,VITÓRIA DA CONQUISTA,13.10,19.10,ACUCAR DONA MIRA CRISTAL OU MOIDO 1KG
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 13.10 A 19.10_p1.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 13.10 A 19.10_p1_product_text_crop912.png,Batata Congelada Masterboi 2kg,0.8797,1215.6,1438.8,1370.5,1489.4,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 13.10 A 19.10_p1_price_crop908.png,"19,80",0.9099,1379.0,1408.5,1543.2,1487.4,19.80,"19,80",kg,VITÓRIA DA CONQUISTA,13.10,19.10,BATATA CONGELADA MASTERBOI 2KG
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 13.10 A 19.10_p1.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 13.10 A 19.10_p1_product_text_crop916.png,Creme de Leite Italac 200g Tp,0.8603,475.3,2205.6,612.3,2259.2,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 13.10 A 19.10_p1_price_crop901.png,"2,",0.9164,640.8,2197.9,772.5,2277.8,2.00,"2,00",l,VITÓRIA DA CONQUISTA,13.10,19.10,CREME DE LEITE ITALAC 200G TP
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 13.10 A 19.10_p1.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 13.10 A 19.10_p1_product_text_crop917.png,Arroz Agulinha Tipo 1 Tio Urbano 1kg,0.8598,800.4,1816.2,984.1,1869.0,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 13.10 A 19.10_p1_price_crop916.png,3.,0.8997,636.6,1804.0,772.1,1883.3,3.00,"3,00",kg,VITÓRIA DA CONQUISTA,13.10,19.10,ARROZ AGULINHA TIPO 1 TIO URBANO 1KG
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 13.10 A 19.10_p1.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 13.10 A 19.10_p1_product_text_crop920.png,Leite Condensado Italac 395g Tp,0.8526,836.2,2211.4,993.2,2264.9,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 13.10 A 19.10_p1_price_crop906.png,"5,8",0.9126,1031.0,2198.0,1158.2,2276.9,5.80,"5,80",l,VITÓRIA DA CONQUISTA,13.10,19.10,LEITE CONDENSADO ITALAC 395G TP
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 13.10 A 19.10_p2.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 13.10 A 19.10_p2_product_text_crop937.png,Água Mineral S/ Gás Aguas Do Porto 510ml,0.8628,1232.6,937.8,1372.3,1014.1,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 13.10 A 19.10_p2_price_crop937.png,"0,",0.8969,1404.8,927.0,1532.8,1006.5,0.00,"0,00",l,VITÓRIA DA CONQUISTA,13.10,19.10,AGUA MINERAL S/GAS AGUAS DO PORTO 510ML
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 13.10 A 19.10_p2.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 13.10 A 19.10_p2_product_text_crop940.png,Leite em Pó Betânia 200g,0.8489,1574.5,547.7,1750.8,605.6,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 13.10 A 19.10_p2_price_crop923.png,"7,8",0.9212,1787.1,532.7,1917.7,611.4,7.80,"7,80",l,VITÓRIA DA CONQUISTA,13.10,19.10,LEITE EM PO BETANIA 200G
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 29.09 A 05.10_p1.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 29.09 A 05.10_p1_product_text_crop945.png,Açúcar Baiano Cristal Ou Refinado 1kg,0.9033,63.2,1813.9,231.4,1893.4,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 29.09 A 05.10_p1_price_crop954.png,"3,32",0.9003,269.8,1803.4,395.4,1882.5,3.32,"3,32",kg,VITÓRIA DA CONQUISTA,29.09,05.10,ACUCAR BAIANO CRISTAL OU REFINADO 1KG
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 29.09 A 05.10_p1.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 29.09 A 05.10_p1_product_text_crop948.png,Acém/Pá/Peito Bovino Resfriado Friboi Peça/ Pedaço kg,0.8936,423.9,1021.4,613.2,1100.3,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 29.09 A 05.10_p1_price_crop946.png,"25,80",0.9140,619.9,1017.7,784.7,1094.0,25.80,"25,80",kg,VITÓRIA DA CONQUISTA,29.09,05.10,ACEM/PA/PEITO BOVINO RESFRIADO FRIBOI PECA/PEDACO KG
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 29.09 A 05.10_p1.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 29.09 A 05.10_p1_product_text_crop951.png,Chã de Fora Bovino Resfriado Friboi Peça/ Pedaço kg,0.8870,807.1,1017.9,995.4,1098.0,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 29.09 A 05.10_p1_price_crop950.png,"31,89",0.9098,1001.4,1017.9,1165.3,1093.9,31.89,"31,89",kg,VITÓRIA DA CONQUISTA,29.09,05.10,CHA DE FORA BOVINO RESFRIADO FRIBOI PECA/PEDACO KG
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 29.09 A 05.10_p1.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 29.09 A 05.10_p1_product_text_crop953.png,Creme de Leite Italac 200g Tp,0.8851,475.5,2209.1,609.7,2263.7,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 29.09 A 05.10_p1_price_crop942.png,"2,8,",0.9187,631.6,2198.5,771.0,2277.0,2.80,"2,80",l,VITÓRIA DA CONQUISTA,29.09,05.10,CREME DE LEITE ITALAC 200G TP
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 29.09 A 05.10_p1.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 29.09 A 05.10_p1_product_text_crop956.png,Leite em Pó Integral Italac Sachê 200g,0.8690,1194.8,2199.6,1369.0,2252.6,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 29.09 A 05.10_p1_price_crop943.png,"7,8",0.9158,1395.7,2198.6,1533.2,2276.3,7.80,"7,80",l,VITÓRIA DA CONQUISTA,29.09,05.10,LEITE EM PO INTEGRAL ITALAC SACHE 200G
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 29.09 A 05.10_p1.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 29.09 A 05.10_p1_product_text_crop961.png,Arroz Parboilizado Ou Branco Dona Ana 1kg,0.8602,423.0,1816.4,611.3,1869.6,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 29.09 A 05.10_p1_price_crop958.png,"3,8",0.8911,645.7,1804.3,771.8,1882.3,3.80,"3,80",kg,VITÓRIA DA CONQUISTA,29.09,05.10,ARROZ PARBOILIZADO OU BRANCO DONA ANA 1KG
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 29.09 A 05.10_p1.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 29.09 A 05.10_p1_product_text_crop962.png,Carré Suíno Congelado kg,0.8471,107.0,1409.6,231.2,1463.6,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 29.09 A 05.10_p1_price_crop951.png,"17,80",0.9064,243.5,1410.2,405.4,1487.0,17.80,"17,80",kg,VITÓRIA DA CONQUISTA,29.09,05.10,CARRE SUINO CONGELADO KG
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 29.09 A 05.10_p2.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 29.09 A 05.10_p2_product_text_crop967.png,"Água Mineral Dias D'ávila s/Gás 1,9 litro",0.9023,1593.1,529.7,1756.3,609.9,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 29.09 A 05.10_p2_price_crop974.png,"2,08",0.9011,1792.0,529.7,1916.8,606.5,2.08,"2,08",l,VITÓRIA DA CONQUISTA,29.09,05.10,"AGUA MINERAL DIAS D'AVILA S/GAS 1,9 LITRO"
